RecID	AccessionNo	Department	Price	Title	Edition	Author	Publisher	PublisherPlace	Status	 	
4172	10974		215.00	Special Funcation And Integral Transforms B.A./B.Sc. II (Fourth Semester)	Third.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4172	10975		215.00	Special Funcation And Integral Transforms B.A./B.Sc. II (Fourth Semester)	Third.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4172	10976		215.00	Special Funcation And Integral Transforms B.A./B.Sc. II (Fourth Semester)	Third.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4172	10977		215.00	Special Funcation And Integral Transforms B.A./B.Sc. II (Fourth Semester)	Third.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4173	10978		175.00	Partial Differential Equations B.A./B.Sc. (Third Semester)	Tenth.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4173	10979		175.00	Partial Differential Equations B.A./B.Sc. (Third Semester)	Tenth.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4173	10980		175.00	Partial Differential Equations B.A./B.Sc. (Third Semester)	Tenth.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4173	10981		175.00	Partial Differential Equations B.A./B.Sc. (Third Semester)	Tenth.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4173	10982		175.00	Partial Differential Equations B.A./B.Sc. (Third Semester)	Tenth.	Kundra,S.K.	Jeevansons Publications	New Delhi	AV	
4174	10983		205.00	Sequences And Series B.A./B.Sc. II (Fourth Semester)	Third.		Jeevansons Publications	New Delhi	AV	
4174	10984		205.00	Sequences And Series B.A./B.Sc. II (Fourth Semester)	Third.		Jeevansons Publications	New Delhi	AV	
4174	10985		205.00	Sequences And Series B.A./B.Sc. II (Fourth Semester)	Third.		Jeevansons Publications	New Delhi	AV	
4174	10986		205.00	Sequences And Series B.A./B.Sc. II (Fourth Semester)	Third.		Jeevansons Publications	New Delhi	AV	
4174	10987		205.00	Sequences And Series B.A./B.Sc. II (Fourth Semester)	Third.		Jeevansons Publications	New Delhi	AV	
4175	10988		180.00	Statics B.A./Bsc. II (Thrid Semester)	Tenth.	Jain, M.L.	Jeevansons Publications	New Delhi	AV	
4175	10989		180.00	Statics B.A./Bsc. II (Thrid Semester)	Tenth.	Jain, M.L.	Jeevansons Publications	New Delhi	AV	
5820	10990	Commerce	180.00	Statics 		Malik ,Bhan Suraj .	Jeevansons Publications	New Delhi	AV	
5933	10991	Commerce	180.00	Statics		Malik,Suraj Bhan.	Jeevansons Publications	New delhi	AV	
4175	10992		180.00	Statics B.A./Bsc. II (Thrid Semester)	Tenth.	Jain, M.L.	Jeevansons Publications	New Delhi	AV	
4176	10993		195.00	Elements of Business Mathematics B.B.A. (Second Semester)	Third.		Jeevansons Publications	New Delhi 	AV	
4176	10994		195.00	Elements of Business Mathematics B.B.A. (Second Semester)	Third.		Jeevansons Publications	New Delhi 	AV	
4176	10995		195.00	Elements of Business Mathematics B.B.A. (Second Semester)	Third.		Jeevansons Publications	New Delhi 	AV	
4176	10996		195.00	Elements of Business Mathematics B.B.A. (Second Semester)	Third.		Jeevansons Publications	New Delhi 	AV	
4176	10997		195.00	Elements of Business Mathematics B.B.A. (Second Semester)	Third.		Jeevansons Publications	New Delhi 	AV	
4177	10998		220.00	Elements of Business Matematics	Fourth.		Jeevansons Publications	New Delhi	AV	
4177	10999		220.00	Elements of Business Matematics	Fourth.		Jeevansons Publications	New Delhi	AV	
4177	11000		220.00	Elements of Business Matematics	Fourth.		Jeevansons Publications	New Delhi	AV	
4177	11001		220.00	Elements of Business Matematics	Fourth.		Jeevansons Publications	New Delhi	AV	
4177	11002		220.00	Elements of Business Matematics	Fourth.		Jeevansons Publications	New Delhi	AV	
4178	11003		190.00	Element of Mathematics Foundations-III for B.C.A [Paper-236]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4178	11004		190.00	Element of Mathematics Foundations-III for B.C.A [Paper-236]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4178	11005		190.00	Element of Mathematics Foundations-III for B.C.A [Paper-236]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4178	11006		190.00	Element of Mathematics Foundations-III for B.C.A [Paper-236]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4178	11007		190.00	Element of Mathematics Foundations-III for B.C.A [Paper-236]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4179	11008		210.00	Elements of Business Mathematics For B.C.A [Paper-246]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4179	11009		210.00	Elements of Business Mathematics For B.C.A [Paper-246]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4179	11010		210.00	Elements of Business Mathematics For B.C.A [Paper-246]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4179	11011		210.00	Elements of Business Mathematics For B.C.A [Paper-246]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4179	11012		210.00	Elements of Business Mathematics For B.C.A [Paper-246]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4180	11013		210.00	Elements of Business Mathematics Foundations For B.C.A.[Paper-124]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4180	11014		210.00	Elements of Business Mathematics Foundations For B.C.A.[Paper-124]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4180	11015		210.00	Elements of Business Mathematics Foundations For B.C.A.[Paper-124]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4180	11016		210.00	Elements of Business Mathematics Foundations For B.C.A.[Paper-124]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4180	11017		210.00	Elements of Business Mathematics Foundations For B.C.A.[Paper-124]	Third.	Jain,M.L.	Jeevansons Publications	New Delhi	AV	
4181	11018		200.00	Elements of Business Mathematics Foundations for B.C.A.[Paper-115]	Fourth.		Jeevansons Publications	New Delhi	AV	
4181	11019		200.00	Elements of Business Mathematics Foundations for B.C.A.[Paper-115]	Fourth.		Jeevansons Publications	New Delhi	AV	
4181	11020		200.00	Elements of Business Mathematics Foundations for B.C.A.[Paper-115]	Fourth.		Jeevansons Publications	New Delhi	AV	
4181	11021		200.00	Elements of Business Mathematics Foundations for B.C.A.[Paper-115]	Fourth.		Jeevansons Publications	New Delhi	AV	
4181	11022		200.00	Elements of Business Mathematics Foundations for B.C.A.[Paper-115]	Fourth.		Jeevansons Publications	New Delhi	AV	
4182	11023		210.00	Elements of Computer-Oriented Statistical Methods for B.C.A.[Paper-123]	Third.		Jeevansons Publications	New Delhi	AV	
4182	11024		210.00	Elements of Computer-Oriented Statistical Methods for B.C.A.[Paper-123]	Third.		Jeevansons Publications	New Delhi	AV	
4182	11025		210.00	Elements of Computer-Oriented Statistical Methods for B.C.A.[Paper-123]	Third.		Jeevansons Publications	New Delhi	AV	
4182	11026		210.00	Elements of Computer-Oriented Statistical Methods for B.C.A.[Paper-123]	Third.		Jeevansons Publications	New Delhi	AV	
4182	11027		210.00	Elements of Computer-Oriented Statistical Methods for B.C.A.[Paper-123]	Third.		Jeevansons Publications	New Delhi	AV	
4183	11028		180.00	Elements of Computer-Oriented Numerical Methods For B.C.A.[Paper-113	Fourth.		Jeevansons Publications	New Delhi	AV	
4183	11029		180.00	Elements of Computer-Oriented Numerical Methods For B.C.A.[Paper-113	Fourth.		Jeevansons Publications	New Delhi	AV	
4183	11030		180.00	Elements of Computer-Oriented Numerical Methods For B.C.A.[Paper-113	Fourth.		Jeevansons Publications	New Delhi	AV	
4183	11031		180.00	Elements of Computer-Oriented Numerical Methods For B.C.A.[Paper-113	Fourth.		Jeevansons Publications	New Delhi	AV	
4183	11032		180.00	Elements of Computer-Oriented Numerical Methods For B.C.A.[Paper-113	Fourth.		Jeevansons Publications	New Delhi	AV	
4184	11033		125.00	Path Ke Saathi			Radhakrishan Prakashan	New Delhi	AV	
4184	11034		125.00	Path Ke Saathi			Radhakrishan Prakashan	New Delhi	AV	
4185	11035		750.00	Sahityik Nibandh			Lokbharti Prakashan	Illahabad	AV	
4185	11036			Sahityik Nibandh			Lokbharti Prakashan	Illahabad	AV	
4186	11037		350.00	Kabir Granthawali			Lokbharti Prakashan	Allahabad	AV	
4186	11038		350.00	Kabir Granthawali			Lokbharti Prakashan	Allahabad	AV	
4187	11039		400.00	Agnigarbh	Third.		Radhakrishan Prakashan	New Delhi	IS	
4187	11040		400.00	Agnigarbh	Third.		Radhakrishan Prakashan	New Delhi	AV	
4188	11041		195.00	Vidyapati Padavali			Lokbharti Prakashan	Allahabad	AV	
4188	11042		195.00	Vidyapati Padavali			Lokbharti Prakashan	Allahabad	AV	
4189	11043		175.00	Priksha-Guru			Lokbharti Prakashan	Allahabad	AV	
4189	11044		175.00	Priksha-Guru			Lokbharti Prakashan	Allahabad	AV	
4272	11045	Science	375	BUSINESS ENVIRONMENT	Thoroughty.Rev. Ed. / 	Jain,T.R.	V. K. Global Publications	New Delhi	AV	
4367	11046	Science	375	BUSINESS ECONOMICS		Jain,T.R.	V. K. Global Publications	New	AV	
4366	11047	Science	330	BUSINESS ECONOMICS		Jain,T.R. .	V. K. Global Publications	New Delhi	AV	
4273	11048	Science	330	BUSINESS ECONOMICS	Letest Ed.	Jain,T.R. and Khana,O.P.	V. K. Global Publications	New Delhi	AV	
4364	11049	Science	330	BUSINESS ECONOMICS		Jian,T.R.  and Khanna,O.P.	V. K. Global Publications	New Delhi	AV	
4365	11050	Science	330	BUSINESS ECONOMICS		Jain,T.R. and Khanna,O.P.	V. K. Global Publications	New Delhi	AV	
4274	11051	Arts	375	MACROECONOMICS	Letest Ed.	Jain,T.R. and majhi,B.D.	V. K. Global Publications	New Delhi	AV	
4363	11052	Arts	375	MACROECONOMICS	Latest Ed. / 	Jain,T.R. and Majhi,B.D.	V. K. Global Publications	New Delhi	AV	
4368	11053	Arts	375	MACROECONOMICS	Latest Ed. / 	Jain,T.R. and Majhi,B.D.	V. K. Publications	New Delhi	AV	
4275	11054	Arts	450	INDIAN ECONOMICAL	49th / 	Dutt,Gorav and Mahajan,A.	S. Chand	New Delhi	AV	
4276	11055	Arts	250	MICRO ECONOMICS	3rd / 	Jhingan,M.l.	Vrinda	Delhi	AV	
4373	11056		250	MICRO ECONOMICS	3th / 	Jhigan,M.L.	Vrinda	Delhi	AV	
4277	11057	Science	250	MACRO ECONOMICS	8th / 	Jhingan,M.L.	Vrinda	New Delhi	AV	
4369	11058	Arts	250	MACRO ECONOMICS	8th / 	Jhingan,M.L.	Vrinda	Delhi	AV	
4278	11059		165	MACRO BUSINESS ENVIRONMENT	Latest Ed. / 	Trehan,Mukesh and Trehan,Ranju.	V. K. Global Publications	New Delhi	AV	
4370	11060	Science	165	MACRO BUSINESS ENVIRONMENT	Latest Ed. / 	Trehan,Mukesh and Trehan,Ranju.	V. K. Global Publications	New Delhi	AV	
4371	11061	Science	165	MACRO BUSINESS ENVIRONMENT	Latest Ed. / 	Trehan,Mukesh and Trehan,Ranju.	V. K. Global Publications	New Delhi	AV	
4279	11062	Science	175	MANAGERIAL ECONOMICS	Latest Ed. / 	Jain,T.R. and Khanna,O.P.	V. K. Global Publications	New Delhi	AV	
4271	11063		150	MICRO BUSINESS ENVIRONMENT		Trehan,Mukesh and Trehan Ranju.	V. K. Global Publications	New Delhi	AV	
4372	11064		150	MACRO BUSINESS ENVIRONMENT	Latest Ed. / 	Trehan,Mukesh and Trehan,Ranju.	V. K. Global Publications	New Delhi	AV	
4333	11065	Arts	133	HISTORY OF INDIA .ANCIENT INDIA (From Earliest Time to Gupta Age)		Sawami,R.J.	Jyoti Book Depot	karnal	AV	
4329	11066	Arts	133	HISTORY OF INDIA -ANCIENT INDIA (From Earliest Time to Gupta Age)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4332	11067	Arts	124	HISTORY OF INDIA (600 - 1526 A.D.)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4326	11068	Arts	124	HISTORY OF INDIA (600-1526 A.D.)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4334	11069	Arts	155	HISTORY OF INDIA (1526 - 1857 A.D.)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4328	11070	Arts	155	HISTORY OF INDIA (1526-1857 A.D)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4335	11071	Arts	187	HISTORY OF INDIA (1857-1964 A.D.)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4327	11072	Arts	187	HISTORY OF INDIA (1858-1964 A.D)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4336	11073	Arts	160	MODERN EUROPE (1789-1945 A.D.)		Sawami,R.J.	Jyoti Book Depot	Karnal	AV	
4331	11074	Arts	160	MODERN EUROPE (1789-1945) B.A. -3rd		Singh,Mahendhar.	Jyoti Book Depot	Karnal	AV	
4337	11075	Arts	169	MODERN WORLD		Singh,Mahendhar.	Jyoti Book Depot	Karnal	AV	
4330	11076	Arts	169	MODERN WORLD		Singh,Mahendhar.	Jyoti Book Depot	Karnal	AV	
4339	11077	Arts	165	PHYSIOLOGY,CLOTHING & TEXTILES (WITH PRACTICE)		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4321	11078	Arts	165	PHYSIOLOGY,CLOTHING & TEXTILES (WITH PRACTICAL)		Tikoo Sharama,Santosh.	Modern Publishers	Jalandhar	AV	
4320	11079	Arts	165	PHYSIOLOGY, CLOTHING & TEXTILES (WITH PRACTICAL) 		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4338	11080	Arts	115	HUMAN DEVELOPMENT.B.A.-3rd		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4324	11081	Arts	115	HUMAN DEVELOPMENT		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4325	11082	Arts	115	HUMAN DEVELOPMENT		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4340	11083	Arts	150	HEALTH,HYGIENE AND APPLIED SCIENCE		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4323	11084	Arts	150	HEALTH, HYGIENE AND APPLIED SCIENCE		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4322	11085		150	HEALTH,HYGIENCE AND APPLIED SCIENCE		Tikoo Sharma,Santosh.	Modern Publishers	Jalandhar	AV	
4190	11086		305.00	Organic Chemistry B.Sc. Part-I	Tenth.		Modern Publishers	Jalandar	AV	
4190	11087		305.00	Organic Chemistry B.Sc. Part-I	Tenth.		Modern Publishers	Jalandar	AV	
4190	11088		305.00	Organic Chemistry B.Sc. Part-I	Tenth.		Modern Publishers	Jalandar	AV	
4190	11089		305.00	Organic Chemistry B.Sc. Part-I	Tenth.		Modern Publishers	Jalandar	AV	
4190	11090		305.00	Organic Chemistry B.Sc. Part-I	Tenth.		Modern Publishers	Jalandar	AV	
4191	11091		300.00	Organic Chemistry B.Sc. Part-II	Ninth.		Modern Publishers	Jalandar	AV	
4191	11092		300.00	Organic Chemistry B.Sc. Part-II	Ninth.		Modern Publishers	Jalandar	AV	
4191	11093		300.00	Organic Chemistry B.Sc. Part-II	Ninth.		Modern Publishers	Jalandar	AV	
4191	11094		300.00	Organic Chemistry B.Sc. Part-II	Ninth.		Modern Publishers	Jalandar	AV	
4191	11095		300.00	Organic Chemistry B.Sc. Part-II	Ninth.		Modern Publishers	Jalandar	AV	
4192	11096		280.00	Organic Chemistry B.Sc. Part-III	Eight.		Modern Publishers	Jalandar	AV	
4192	11097		280.00	Organic Chemistry B.Sc. Part-III	Eight.		Modern Publishers	Jalandar	AV	
4192	11098		280.00	Organic Chemistry B.Sc. Part-III	Eight.		Modern Publishers	Jalandar	AV	
4192	11099		280.00	Organic Chemistry B.Sc. Part-III	Eight.		Modern Publishers	Jalandar	AV	
4192	11100		280.00	Organic Chemistry B.Sc. Part-III	Eight.		Modern Publishers	Jalandar	AV	
4193	11101		145.00	Inorganic Chemistry B.Sc. -I, II-Semester	Seventeenth.		R. Chand	New Delhi	AV	
4193	11102		145.00	Inorganic Chemistry B.Sc. -I, II-Semester	Seventeenth.		R. Chand	New Delhi	AV	
4193	11103		145.00	Inorganic Chemistry B.Sc. -I, II-Semester	Seventeenth.		R. Chand	New Delhi	AV	
4193	11104		145.00	Inorganic Chemistry B.Sc. -I, II-Semester	Seventeenth.		R. Chand	New Delhi	AV	
4193	11105		145.00	Inorganic Chemistry B.Sc. -I, II-Semester	Seventeenth.		R. Chand	New Delhi	AV	
4194	11106		145.00	Inoganic Chemistry B.Sc.-II,IV-Semester	Seventeenth.	Kapoor,Ramesh.	R. Chand	New Delhi	AV	
4194	11107		145.00	Inoganic Chemistry B.Sc.-II,IV-Semester	Seventeenth.	Kapoor,Ramesh.	R. Chand	New Delhi	AV	
4194	11108		145.00	Inoganic Chemistry B.Sc.-II,IV-Semester	Seventeenth.	Kapoor,Ramesh.	R. Chand	New Delhi	AV	
4194	11109		145.00	Inoganic Chemistry B.Sc.-II,IV-Semester	Seventeenth.	Kapoor,Ramesh.	R. Chand	New Delhi	AV	
4194	11110		145.00	Inoganic Chemistry B.Sc.-II,IV-Semester	Seventeenth.	Kapoor,Ramesh.	R. Chand	New Delhi	AV	
4195	11111		145.00	Inorganic Chemistry B.Sc.-III	Second.		R. Chand	New Delhi	IS	
4195	11112		145.00	Inorganic Chemistry B.Sc.-III	Second.		R. Chand	New Delhi	AV	
4195	11113		145.00	Inorganic Chemistry B.Sc.-III	Second.		R. Chand	New Delhi	AV	
4195	11114		145.00	Inorganic Chemistry B.Sc.-III	Second.		R. Chand	New Delhi	AV	
4195	11115		145.00	Inorganic Chemistry B.Sc.-III	Second.		R. Chand	New Delhi	AV	
4196	11116		190.00	Practical Chemistry B.Sc. Part-I	Sixth.		Modern Publishers	Jalandar	AV	
4196	11117		190.00	Practical Chemistry B.Sc. Part-I	Sixth.		Modern Publishers	Jalandar	AV	
4196	11118		190.00	Practical Chemistry B.Sc. Part-I	Sixth.		Modern Publishers	Jalandar	AV	
4196	11119		190.00	Practical Chemistry B.Sc. Part-I	Sixth.		Modern Publishers	Jalandar	AV	
4196	11120		190.00	Practical Chemistry B.Sc. Part-I	Sixth.		Modern Publishers	Jalandar	AV	
4197	11121		180.00	Parctical Chemistry B.Sc. Part-II	Sixth.		Modern Publishers	Jalander	AV	
4197	11122		180.00	Parctical Chemistry B.Sc. Part-II	Sixth.		Modern Publishers	Jalander	AV	
4197	11123		180.00	Parctical Chemistry B.Sc. Part-II	Sixth.		Modern Publishers	Jalander	AV	
4197	11124		180.00	Parctical Chemistry B.Sc. Part-II	Sixth.		Modern Publishers	Jalander	AV	
4197	11125		180.00	Parctical Chemistry B.Sc. Part-II	Sixth.		Modern Publishers	Jalander	AV	
4198	11126		185.00	Parctical chemistry B.Sc. Part-III	Fifth.		Modern Publishers	Jalander	AV	
4198	11127		185.00	Parctical chemistry B.Sc. Part-III	Fifth.		Modern Publishers	Jalander	AV	
4198	11128		185.00	Parctical chemistry B.Sc. Part-III	Fifth.		Modern Publishers	Jalander	AV	
4198	11129		185.00	Parctical chemistry B.Sc. Part-III	Fifth.		Modern Publishers	Jalander	AV	
8298	1113			Taal Prichya					AV	
4198	11130		185.00	Parctical chemistry B.Sc. Part-III	Fifth.		Modern Publishers	Jalander	AV	
4264	11131	Commerce	550	SPECTROSCOPY	4th / 	Lampman,Gary M.	Cengage Learning	Delhi	AV	
4200	11132	Commerce	550	SPECTROSCOPY	4th / 	Lampman,Gary M.	Cengage Learning	Delhi	AV	
5646	11133			Spectroscopy	4th.	Lampman,Gary M .	Cengage Learning	New Delhi	AV	
4265	11134	Arts	315	AN OUTLINE OF SOCIAL PSYCHOLOGY	7th / 	Singh.Arun Kumar.	Motilal Banarsidas	New Delhi	AV	
4205	11135	Arts	315	SOCIAL PSYCHOLOGY	7th / 	Singh, Arun Kumar.	Motilal Banarsidas	Delhi	AV	
4266	11136	Arts	795	CHILD DEVELOPMENT	9th / 	Berk,Laura E.	PHI Learning	Delhi	AV	
4267	11137	Arts	595	ATKINSON AND HILGARD`S PSYCHOLOGY :AN INTRODUCTION		Hoeksema,Nolen.	Cengage Learning	New Delhi	AV	
4206	11138		595	PSYCHOLOGY :AN INTRODUCATION  		Hoeksema,Nolen.	Cengage Learning	New Delhi	AV	
4268	11139	Arts	435	DEVELOPMENTAL PSYCHOLOGY :A LIFE-SPAN APPROACH	5th / 	Hurlock,Elizabeth B.	Tata McGraw Hill Publishing	New Delhi	AV	
4203	11140	Arts	435	DEVELOPMENT PSYTCHOLOGY:A Life-Span Approach	5th / 	Hurlock,Elizabeth B.	Tata McGraw Hill Publishing	New	AV	
4269	11141	Arts	599	INTRODUCTION TO PSYCHOLOGY	7th / 	Morgan,Clifford T.	Tata McGraw Hill Publishing	New Delhi	AV	
4202	11142		599	INTRODUCATION  TO  PSYCHOLOGY	7th / 	Morgan,Clifford T.	Tata McGraw Hill Publishing	New Delhi	AV	
4270	11143	Arts	650	LIFE-SPAN DEVELOPMENT	13th / 	Santrock,John W.	Tata McGraw Hill Publishing	New Delhi	AV	
4204	11144	Arts	650	LIFE-SPAN Development	13th / 	Santrock,John W.	Tata McGraw Hill Publishing	New Delhi	AV	
4361	11145	Science	240	HUMAN RESOURCE MANAGEMENT		Gupta,Shashi K. and Joshi,Rosy.	Kalyani Publishers	Ludhiana	AV	
4362	11146		175	BUSINESS LAW	Latest Ed. / 	Sharma,Ashok.	V. K. Global Publications	New Delhi	AV	
804	11147     			Abhigyanshakuntal / 		Shastri, Shivraj.	Leel Kamal.	Meerut : 	AV	
4360	11148	Science	550	INCOME TAX . TAX PLANNING & WEALTH TAX	54th / 	Malhotra,H.C. and Goyal,S.P.	Sahitya Bhawan	Ambala	AV	
4257	11149		115	BUSINESS LAW-2	1st / 	Singh,Shamsher.	Thakur,	Ambala:	AV	
